feature,rf_mdi,xgb_gain,permutation,rf_mdi_rank,xgb_gain_rank,permutation_rank,consensus_rank,dataset
n_abs_paths,0.12431469770412581,0.18059629,0.03419672131147543,1.0,1.0,3.0,1.6666666666666667,dataset1
has_shell_bin,0.049250110909052965,0.097395636,0.03859016393442627,9.0,3.0,2.0,4.666666666666667,dataset1
n_pipes,0.05674769133723971,0.03475146,0.03396721311475415,7.0,7.0,4.0,6.0,dataset1
has_dev_null,0.0330066350372588,0.111228965,0.019540983606557417,12.0,2.0,5.0,6.333333333333333,dataset1
special_ratio,0.12254757480260771,0.013894574,0.05957377049180331,2.0,22.0,1.0,8.333333333333334,dataset1
n_redirect_out,0.04147090165708243,0.026067168,0.011606557377049232,10.0,9.0,8.0,9.0,dataset1
has_lotl_bin,0.021614668313728824,0.037847675,0.004524590163934461,14.0,6.0,10.0,10.0,dataset1
digit_ratio,0.06093329305070114,0.015215819,0.013573770491803295,6.0,20.0,6.0,10.666666666666666,dataset1
head_is_lotl,0.018672116480508462,0.045199968,0.0025573770491803425,15.0,4.0,15.0,11.333333333333334,dataset1
max_token_len,0.08679931779204071,0.010576526,0.012459016393442667,3.0,27.0,7.0,12.333333333333334,dataset1
len_tokens,0.05325583334401831,0.0151747875,0.003377049180327929,8.0,21.0,13.0,14.0,dataset1
mean_token_len,0.07708450933853422,0.009944981,0.003967213114754131,4.0,28.0,11.0,14.333333333333334,dataset1
n_sensitive_paths,0.02587346316203798,0.019803224,0.003213114754098423,13.0,16.0,14.0,14.333333333333334,dataset1
n_flags,0.03346633827511128,0.012410722,0.006229508196721345,11.0,24.0,9.0,14.666666666666666,dataset1
len_chars,0.07336625110411082,0.009803595,0.0036721311475410357,5.0,29.0,12.0,15.333333333333334,dataset1
has_enum_bin,0.010170100540693006,0.030882629,0.001180327868852493,19.0,8.0,22.0,16.333333333333332,dataset1
has_staging_dir,0.0134928239828517,0.023754861,0.001573770491803339,17.0,12.0,20.0,16.333333333333332,dataset1
has_ipv4,0.007797048530085646,0.024214484,0.0015409836065574333,23.0,11.0,21.0,18.333333333333332,dataset1
n_quotes,0.01851698291703097,0.013125359,0.0019016393442623293,16.0,23.0,16.0,18.333333333333332,dataset1
has_fetch_bin,0.007988771014014542,0.020114599,0.0007868852459016918,21.0,14.0,23.0,19.333333333333332,dataset1
head_is_privesc,0.007854640227590057,0.015750648,0.0017049180327869395,22.0,19.0,18.0,19.666666666666668,dataset1
has_interp_bin,0.005263471062190603,0.041208617,6.557377049182245e-05,24.0,5.0,31.0,20.0,dataset1
has_long_flag,0.010091169106662216,0.012405887,0.00183606557377054,20.0,25.0,17.0,20.666666666666668,dataset1
head_is_interp,0.004269640916993564,0.025981,6.557377049181135e-05,25.0,10.0,32.0,22.333333333333332,dataset1
has_hidden_path,0.0035934023428667973,0.0188548,0.0007540983606558083,26.0,17.0,24.0,22.333333333333332,dataset1
b64_run_len,0.011900334412931255,0.008727836,0.001672131147541034,18.0,32.0,19.0,23.0,dataset1
has_evasion_tok,0.002455886501287972,0.017933447,0.0007540983606557971,28.0,18.0,25.0,23.666666666666668,dataset1
